reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
1,3,3,2025-03-03,Cancelada,110000
2,26,1,2025-03-07,Confirmada,87000
3,38,2,2025-03-10,Pagada,150000
4,17,3,2025-03-12,Confirmada,95000
5,42,1,2025-03-15,Pagada,91000
6,5,3,2025-03-18,Confirmada,120000
7,14,4,2025-03-20,Pagada,112000
8,23,1,2025-03-23,Confirmada,90000
9,19,2,2025-03-26,Confirmada,155000
10,7,4,2025-03-30,Pagada,108000
11,1,4,2025-04-02,Pendiente,100000
12,9,1,2025-04-05,Confirmada,94000
13,25,3,2025-04-08,Pendiente,107000
14,20,2,2025-04-12,Pagada,149000
15,15,4,2025-04-14,Pendiente,98000
16,40,3,2025-04-17,Confirmada,100000
17,2,1,2025-04-20,Pagada,90000
18,28,2,2025-04-23,Confirmada,152000
19,32,3,2025-04-26,Pagada,115000
20,48,4,2025-04-29,Confirmada,110000
21,35,1,2025-05-01,Pagada,88000
22,12,3,2025-05-03,Pendiente,112000
23,41,2,2025-05-06,Confirmada,151000
24,8,4,2025-05-09,Pagada,104000
25,45,1,2025-05-12,Pendiente,95000
26,24,3,2025-05-15,Pagada,108000
27,11,2,2025-05-18,Confirmada,157000
28,39,4,2025-05-21,Pagada,101000
29,33,3,2025-05-24,Pendiente,113000
30,21,1,2025-05-27,Confirmada,97000
31,30,4,2025-05-30,Pagada,106000
32,37,2,2025-06-02,Confirmada,150000
33,44,3,2025-06-05,Cancelada,118000
34,10,1,2025-06-08,Pagada,92000
35,29,4,2025-06-11,Confirmada,111000
36,16,2,2025-06-14,Pendiente,153000
37,22,3,2025-06-17,Pendiente,102000
38,46,4,2025-06-20,Confirmada,109000
39,6,1,2025-06-23,Pendiente,89000
40,43,2,2025-06-26,Confirmada,150000
41,18,3,2025-06-29,Cancelada,119000
42,13,4,2025-07-02,Pendiente,98000
43,4,2,2025-07-05,Confirmada,150000
44,47,1,2025-07-08,Pendiente,90000
45,49,3,2025-07-11,Confirmada,114000
46,50,4,2025-07-14,Pagada,103000
47,27,2,2025-07-17,Pendiente,155000
48,31,3,2025-07-20,Confirmada,120000
49,34,1,2025-07-23,Confirmada,91000
50,36,4,2025-07-26,Pendiente,100000
